kw_a,kw_b,weight
data mining,mechanical engineering,2
psychology,reading (process),2
physical therapy,randomized controlled trial,2
internal medicine,physical therapy,2
mental health,metaverse,2
digital health,mental healthcare,2
population,psychometrics,2
medical education,socioeconomic status,2
environmental health,psychometrics,2
cronbach's alpha,political science,2
cronbach's alpha,law,2
cronbach's alpha,infectious disease (medical specialty),2
cronbach's alpha,disease,2
computer science,reading (process),2
artificial intelligence,reading (process),2
medicine,operations management,2
healthcare system,nursing,2
pedagogy,value (mathematics),2
nursing,value (mathematics),2
engineering,value (mathematics),2
data mining,developmental psychology,2
coronavirus disease 2019 (covid-19),generalizability theory,2
mathematical analysis,nursing,2
programming language,voltage,2
marketing,programming language,2
electrical engineering,programming language,2
electrical engineering,philosophy,2
electrical engineering,epistemology,2
confidentiality,engineering,2
business,electrical engineering,2
metaverse,psychotherapist,2
physical therapy,systematic review,2
reading (process),world wide web,2
generalizability theory,infectious disease (medical specialty),2
disease,generalizability theory,2
data governance,knowledge management,2
data governance,internet privacy,2
data mining,generalizability theory,2
software engineering,the internet,2
social psychology,software engineering,2
popularity,the internet,2
operating system,popularity,2
medicine,order (exchange),2
digital divide,gerontology,2
digital divide,ehealth,2
ehealth,randomized controlled trial,2
ehealth,physical therapy,2
cloud computing,social psychology,2
cloud computing,popularity,2
multimedia,social science,2
multimedia,psychiatry,2
multimedia,pathology,2
cloud computing,industry 4.0,2
cloud computing,electrical engineering,2
blockchain,industry 4.0,2
neuroscience,systems engineering,2
engineering,human intelligence,2
applications of artificial intelligence,human intelligence,2
applications of artificial intelligence,cognition,2
systematic review,the internet,2
medline,the internet,2
health technology,the internet,2
emerging technologies,the internet,2
digital health,emerging technologies,2
generalizability theory,machine learning,2
face (sociological concept),world wide web,2
face (sociological concept),psychology,2
face (sociological concept),multimedia,2
face (sociological concept),medicine,2
distributed computing,scalability,2
set (abstract data type),systematic review,2
digital library,systematic review,2
electrical engineering,health informatics,2
internet of things,transparency (behavior),2
blockchain,confidentiality,2
electrical engineering,scalability,2
database,single point of failure,2
database,industry 4.0,2
database,electrical engineering,2
pandemic,social science,2
business,misinformation,2
environmental health,neuroscience,2
logistic regression,pedagogy,2
logistic regression,pandemic,2
family medicine,logistic regression,2
business,cross-sectional study,2
aerospace engineering,biology,2
environmental health,systematic review,2
environmental health,meta-analysis,2
disease,systematic review,2
digital media,social science,2
digital media,mental health,2
medline,telehealth,2
cinahl,telehealth,2
cinahl,infectious disease (medical specialty),2
cinahl,disease,2
cinahl,coronavirus disease 2019 (covid-19),2
confirmatory factor analysis,disease,2
confirmatory factor analysis,coronavirus disease 2019 (covid-19),2
cartography,pandemic,2
cartography,infectious disease (medical specialty),2
cartography,disease,2
cartography,coronavirus disease 2019 (covid-19),2
cartography,construct validity,2
perception,population,2
neuroscience,population,2
internal medicine,telemedicine,2
cartography,nursing,2
cartography,digital health,2
communication,social science,2
communication,pandemic,2
communication,infectious disease (medical specialty),2
environmental health,perception,2
software deployment,systems engineering,2
public relations,software deployment,2
computer security,task (project management),2
botany,task (project management),2
biology,task (project management),2
pandemic,reliability (semiconductor),2
pandemic,psychometrics,2
construct validity,pandemic,2
confirmatory factor analysis,pandemic,2
equity (law),mhealth,2
equity (law),geography,2
communication,digital media,2
communication,coronavirus disease 2019 (covid-19),2
optics,world wide web,2
internet privacy,optics,2
confirmatory factor analysis,infectious disease (medical specialty),2
health information,public relations,2
health information,information and communications technology,2
health communication,optics,2
generative grammar,health communication,2
focus (optics),world wide web,2
focus (optics),internet privacy,2
genetics,qualitative research,2
developmental psychology,sociology,2
developmental psychology,social science,2
developmental psychology,psychometrics,2
archaeology,developmental psychology,2
applied psychology,geometry,2
applied psychology,archaeology,2
software engineering,workflow,2
software engineering,systems engineering,2
software deployment,task (project management),2
ecology,productivity,2
biology,geology,2
context (archaeology),psychotherapist,2
geography,gerontology,2
cartography,pedagogy,2
cartography,literacy,2
autonomy,nursing,2
pregnancy,sociology,2
pregnancy,social science,2
pregnancy,qualitative research,2
genetics,sociology,2
genetics,social science,2
biostatistics,internal medicine,2
biostatistics,health informatics,2
biostatistics,family medicine,2
information and communications technology,transparency (behavior),2
digital divide,health informatics,2
computer security,health information,2
computer security,focus (optics),2
robot,trustworthiness,2
database,risk analysis (engineering),2
data science,macroeconomics,2
data mining,reliability engineering,2
data mining,industry 4.0,2
business,reliability engineering,2
data science,healthcare industry,2
cardiology,engineering,2
perception,the internet,2
multimedia,neuroscience,2
knowledge management,multimedia,2
productivity,sustainability,2
economics,geology,2
internet of things,mathematical analysis,2
data mining,trustworthiness,2
data mining,geography,2
big data,geography,2
authentication (law),mathematics,2
authentication (law),mathematical analysis,2
voltage,wearable computer,2
embedded system,voltage,2
aerospace engineering,electrical engineering,2
risk analysis (engineering),workflow,2
macroeconomics,reliability engineering,2
industry 4.0,risk analysis (engineering),2
focus (optics),health communication,2
computer security,optics,2
environmental health,health informatics,2
digital divide,medical education,2
disease,psychotherapist,2
data collection,test (biology),2
data collection,paleontology,2
data collection,infectious disease (medical specialty),2
data collection,health literacy,2
data collection,gerontology,2
data collection,disease,2
coronavirus disease 2019 (covid-19),psychotherapist,2
coronavirus disease 2019 (covid-19),data collection,2
risk analysis (engineering),robot,2
reliability (semiconductor),trustworthiness,2
power (physics),trustworthiness,2
order (exchange),risk analysis (engineering),2
finance,quantum mechanics,2
finance,power (physics),2
mental health,transparency (behavior),2
social science,transparency (behavior),2
generalizability theory,pedagogy,2
generalizability theory,knowledge management,2
developmental psychology,knowledge management,2
